Client_ID,Balance_Limit_V1,g_F,g_M,es_Graduate,es_High School,es_Other,ms_Other,ms_Single,age_31-45,age_46-65,age_Less than 30,age_More than 65,PAY_JULY,PAY_AUG,PAY_SEP,PAY_OCT,PAY_NOV,PAY_DEC,Paid_AMT,Due_AMT
A21100,300,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-25489.823395862033,-247251.57749252836
A7529,1000,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,-2,-2,-2,-2,-2,-27907.929141885008,-250425.4383130799
A3992,300,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,-1,-2,-2,-2,-2,-27561.23004010555,-246299.12440940295
A5043,200,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,-20881.734986851196,-98193.35130145782
A9601,200,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,-2,-2,-2,-2,-2,-27907.929141885008,-250425.4383130799
A13872,1000,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,-2,-1,-1,-1,0,-9349.291477184832,-238651.9288441313
A17041,100,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2,-1,-1,-1,-1,-1,-16016.125886247142,-237354.5290090422
A19173,300,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-13575.244642866362,211695.5687099594
A24133,200,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,2,2,2,2,2,-15706.575334769968,-15797.37830160059
A27716,100,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,-1,-1,-1,-1,-1,-25659.248037296504,-247977.92805170568
A17286,300,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,0,-2,-2,-2,-24731.63467698668,-244105.2726682933
A10424,1000,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,6850.827382475814,613596.6530559098
A5142,200,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-14566.429233313147,15639.782597607562
A24419,200,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,-2,-2,-2,-2,-1,-26628.719700529575,-248760.65538968222
A1634,500,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-2,-2,-2,-2,-2,-2,-27907.929141885008,-250425.4383130799
A28314,300,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-2,-1,-1,-1,-1,-2,-24446.363332306653,-246858.56349101677
A696,200,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2,0,0,0,0,0,-341.953092690385,170564.2293407688
A7297,1000,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-13188.841787926329,-238413.66480300587
A18293,500,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1,-1,2,-1,-1,-1,-25536.598195512222,-247521.6385496731
A714,200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,-2,-2,-2,-1,2,-25774.1404445915,-248924.73734647725
A20818,100,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-26189.891941025337,-248241.9982327735
A17328,400,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,28911.189105026082,-102130.09049502267
A22122,400,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,-21919.31960025968,-243200.49120524406
A20275,1500,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-1,-1,-1,-1,-1,-1,25843.839296463677,-189267.27638378987
A8179,200,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2,2,2,2,2,2,-18375.416179763193,-15759.222306118012
A7869,300,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,2,2,-2,-2,-2,-27907.929141885008,-250012.27178463497
A5705,1000,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,-1,-2,-2,-2,-1,-25383.804079944195,-246940.90594582906
A4993,200,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2,2,2,2,2,2,-10231.395277727108,195579.47194766157
A8872,200,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,-2,-2,-2,-2,-2,-27907.929141885008,-250425.4383130799
A15339,400,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-4821.66626706623,600716.413692043
A3001,100,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-24625.170480821118,-198090.4432217329
A23217,1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,69060.22204691103,-154866.14926982438
A22791,100,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-2,-2,-2,-2,-2,-2,-27907.929141885008,-250194.07721777298
A12307,500,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,-2,-16918.31803555677,-130055.89053606881
A118,100,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-20343.46285963411,-109913.23137517633
A10777,1000,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,-2,-2,-2,-2,-2,-27907.929141885008,-250425.4383130799
A10166,400,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-6984.142686767009,217889.66478286442
A7463,1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-15940.319038288524,-241055.94616093728
A24412,500,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,2,0,0,-20585.404779586668,-196495.91504242292
A17979,200,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,-16966.56855207083,-132538.0776515734
A13850,400,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,2,-2169.8391449749533,513676.46544166404
A22998,1000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,5932.9628361252835,230029.37264510492
A21246,100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,15463.911632407327,-169521.30864160616
A8550,1500,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-2,-2,-2,-2,-1,0,-15786.154934986098,-229069.30572286423
A8753,200,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-19085.92030534217,-89020.85188134808
A26082,200,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-20461.899782935023,-109018.24773960588
A7316,500,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-11336.59810240114,-239563.8616284778
A11526,1000,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,17358.345075773996,-209807.0734151299
A28389,1000,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,30354.259505307604,425674.59378054226
A15226,300,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,2,2,3,2,2,-9579.709291664461,235218.75263395996
A18819,100,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-19357.379384625445,-94189.00441697631
A29901,100,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,-2,-2,-2,-2,-27907.929141885008,-232981.71021663232
A28642,400,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,2,2,2,2,2,-20938.161863772013,-209727.36370094406
A96,400,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,-1,-1,-2,-2,-2,-26782.10654955182,-247107.51931725815
A22759,500,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,19725.951701039023,-201200.9178421158
A16481,100,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,2,0,0,2,-20393.62434069114,-161894.9187751136
A5327,1000,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-2,-2,-2,-2,-2,-2,-6851.3253731629375,-226906.16718354583
A14,200,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-21098.93376929294,-107150.37491696187
A19691,1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,14708.928341507592,594792.0266328932
A364,300,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-2,-2,-2,-1,-1,-1,39817.163068641006,-46022.20351051418
A25579,1000,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-2,-1,-1,-1,-1,-1,-20589.949570424484,-239954.54880830238
A7387,400,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,2,0,0,0,0,-14217.551157257407,9265.640385121516
A9387,500,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1,-1,-1,0,0,-2,-14368.638517843787,-222613.5132381377
A26498,300,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,-18355.307217298643,-4189.690209820894
A23791,300,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-2,-2,-2,-2,-2,-2,-27001.577084511973,-249390.12647760395
A17887,1000,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-18381.426295389592,-122481.86263075357
A5379,400,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-8168.029582739445,367113.74156983814
A5325,100,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,-2,-2,-2,-2,-27907.929141885008,-246631.56559489248
A29643,300,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2,0,0,0,2,0,-6620.184749374944,213008.9897662754
A28911,1000,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,2,2,0,0,16493.820936442393,1428906.4331594515
A21013,500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3,2,2,2,2,2,-27907.929141885008,-236341.55131917415
A27595,200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,2,0,0,-17738.22181675092,-188027.64083646834
A18505,200,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,35745.22547812486,120599.12928179762
A1759,1000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,-1,-1,22467.903889914476,-123769.28616271638
A583,200,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,-1,-1,-1,-22212.741463513423,-223113.6648320672
A16638,100,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,3,2,0,-23153.74408222517,-196436.63277980185
A25539,200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,620.8194284005106,-120012.31930723006
A17857,200,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,2,-18203.101626139585,-2485.497036389133
A12189,300,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-6664.000326614872,101597.49408308591
A9204,200,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-2,-2,-2,-1,0,0,-10097.428611283987,-72369.4995516135
A8469,200,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2,2,2,2,0,0,-22914.321155012014,-49463.67253957075
A23984,400,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-23417.030844390152,-224052.72534464544
A12865,1000,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-23176.865182069207,-131774.95071895645
A9797,100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-21495.603681309916,-158792.81976921886
A25519,1000,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-2,-2,-2,-2,-2,-2,-7002.333080560721,-229952.52409298086
A14926,1000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,3240.2290770896616,596913.5855184424
A25180,200,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,-1,6936.482179383274,-164668.71321658744
A17606,200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,2,0,0,-15629.860325437769,30653.584962583176
A6151,1000,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,-2,-1,-1,-1,-1,345762.1795611054,-238468.4748724564
A25201,100,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2,0,0,0,0,0,-22632.082889370256,-201161.80827109548
A17289,200,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,-1,0,-21550.187321672645,-188269.7764198137
A15240,400,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,2,0,0,0,-785.8229035702,449926.9089745319
A22341,1000,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,4710.443250909959,-174380.65602287147
A14083,1000,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,-1,-1,-1,-1,-1,-21625.249703631536,-243984.3527079162
A2580,300,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-16236.097992793835,-233920.0275267778
A13237,200,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-21230.064207490846,-189976.13780988325
A10080,500,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,-1,-1,0,0,0,128429.03712109796,-179888.4215824174
A9162,1500,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,46544.35901657302,673124.6099099069
A12000,100,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,2,0,0,0,-2,-26166.533469328933,-162520.06109342398
A24257,1000,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2,2,2,2,2,2,-1349.0127543012834,383249.9228090148
A9822,100,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,2,2,2,2,3,-17427.43572529873,-187076.88827621826
A15739,400,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,211.9821564600097,492959.5575318198
A21456,500,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,2,0,0,0,2,-7203.568837526797,165153.81019558597
A14252,300,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,0,0,0,0,-16593.054591496464,73973.7366085143
A6336,1000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-6348.465363070205,353337.52364005096
A25100,1000,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1,-2,-2,-2,-2,-2,-27907.929141885008,-246548.71770149303
A28829,400,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-14682.440336222915,35270.539530943875
A16478,200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2,2,2,2,2,2,-16899.510310650177,33364.59282139
A3363,100,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,8,7,6,5,4,3,-27907.929141885008,-120677.19404065018
A11618,300,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,2,2,2,-1766.7810084639743,373520.18134180916
A12652,1000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,12758.59026688723,985043.1128375549
A18543,400,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,-1,-1,-18892.7348096056,-52371.32343335938
A15518,200,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,2,2,2,-2,-2,-25581.737877452302,-199849.4536047807
A19786,400,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-2,-2,-1,0,0,0,173612.92734961706,127259.73728761452
A14825,100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2,0,0,0,0,0,-18210.88573902189,-168372.72444402968
A3349,100,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,2,2,0,0,0,-24257.4462716988,-212217.97353000203
A29438,400,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,0,0,-18624.038800697243,-235970.77377991617
A10978,300,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2,0,0,0,-1,0,19502.02258996655,-95686.22081315625
A4927,1000,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,-1,2,2,-1,-1,-22110.855716165162,-240358.4727659059
A13383,400,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-19571.081006057404,-242268.56046894882
A10823,400,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2,2,2,2,2,2,-9874.369897724293,301939.8676213735
A21651,100,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,-8148.487502929879,-225679.1711719483
A26313,1000,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-2,-2,-2,-2,-2,-2,-27907.929141885008,-250425.4383130799
A26687,200,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,2,0,0,2,2,-21113.63411435703,-148958.14242575233
A2581,1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,2,0,0,49369.81774902112,-7549.30773266116
A27838,300,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,2,0,0,-11467.058978190948,222215.5573327703
A4611,100,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,2,-18790.51445395373,-87019.67715677951
A7643,100,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-16880.933382150517,-131837.38344294063
A709,400,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-2199.6991487925825,402190.4182844578
A8287,400,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-1928.5945747062588,480216.4422717239
A26327,400,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,2,0,0,2,0,-7277.117968151912,260189.23178475467
A22726,300,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1,-1,2,-1,-1,-1,-14812.781410060723,-229809.55059921855
A262,400,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-479.8404785202165,492535.5528849187
A8212,1000,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,-1,0,0,396936.57074662426,358323.1173618127
A20121,300,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-12197.645845709703,235114.17401448867
A15029,1000,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,41818.91443154495,-28449.008334653397
A10052,200,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,-1,0,12189.669546534244,58102.37027208089
A13306,1000,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,-1,-1,0,-1,-1,-25865.410588187326,-247802.04906769417
A335,1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-2,-1,-1,-1,0,0,-2071.8826552097366,-221254.54432256887
A25480,300,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,2,0,0,3451.5834830831905,342927.32438810676
A27544,200,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,2,-10273.256513520666,-19328.053662619877
A25471,500,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-2,-2,-2,-2,-2,-2,67447.36321689106,-161591.12753568197
A29992,500,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3,2,2,2,2,2,-27907.929141885008,-236341.55131917415
A393,1000,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-2,-2,-2,-2,-2,-1,19587.80518545923,-249499.47058913927
A18235,200,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2,0,0,0,0,0,-24086.044243908662,-212723.78953668033
A24871,400,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,7467.994097071974,734586.7781089812
A4070,400,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,2,2,2,2,-8656.871471326143,141395.79955401586
A11610,1000,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-15416.731054657577,-223324.12296409343
A6795,300,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,0,0,65378.07863168512,-149107.19492435976
A11802,100,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,-2,-1,0,0,-20586.187866782064,-237763.03617789655
A23796,300,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,3935.2799737149694,440371.18215353106
A20261,400,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,-1,-1,-2,-2,-1,-3489.6265085094415,-206605.0100760839
A14305,200,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-1653.4461586108278,-5485.815639443233
A8119,1500,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1,2,-1,-1,-1,-1,-21969.806675348646,-238736.62059293425
A14704,200,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,-18361.15444376932,-192.85309207703935
A5309,200,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-10828.302647828978,64475.995496708856
A12831,1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,24611.67923991976,-194699.5089330822
A26454,200,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,-2,-21518.28413364823,6167.536869970844
A17777,400,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,-2,-1,2,2,-2,-24306.192870928393,-244328.57725142405
A8959,1000,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,98207.18456167367,272714.28177235334
A24465,500,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,0,0,0,0,0,-16216.121464102398,84990.53487587589
A24938,1500,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,2,0,0,0,0,42187.99680519209,1969777.813245581
A19264,400,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-2,-2,-2,-2,-2,-2,-27527.84746231939,-250163.1236814352
A12989,1000,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-2,-2,-2,-2,-2,-2,-24037.423795158782,-223208.9532749962
A2315,200,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,0,0,0,-1,2,-15277.731897183463,-212555.44207705095
A20913,500,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-2,-2,-2,-2,-2,-2,-27907.929141885008,-250425.4383130799
A21010,200,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-19217.34817621046,-20379.027996751807
A28289,100,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-19219.155442617324,-148045.0828701547
A29152,100,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3,2,2,7,7,7,-27907.929141885008,-239438.7870736781
