Balance_Limit_V1,g_F,g_M,es_Graduate,es_High School,es_Other,ms_Other,ms_Single,age_31-45,age_46-65,age_Less than 30,age_More than 65,PAY_JULY,PAY_AUG,PAY_SEP,PAY_OCT,PAY_NOV,PAY_DEC,Paid_AMT,Due_AMT,NEXT_MONTH_DEFAULT
500,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,-1,-1,-1,-1,-1,-11575.561064222651,-226308.11973905025,0
200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-14264.682522069648,-17537.95940172569,0
100,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-20040.998154233228,-135868.6952625688,0
400,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,27928.35063832285,201281.87341043874,0
1000,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-3697.984299511441,402632.36772156757,0
100,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2,2,2,2,4,3,-19529.363346839447,-100946.86233490844,1
200,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-18386.306690470017,-48621.457309318306,0
200,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-11460.302932185188,194339.60640892322,0
200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,-2,-2,-2,-2,15877.04616232877,-205517.99560961116,0
200,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,-2,-2,-1,-1,0,-2961.785843082367,-190167.61915948367,0
500,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-27196.127515754542,-256739.7984664164,0
1000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,9538.669915394537,617796.8045977792,0
200,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,2,0,0,-18439.767111918227,-45256.69839298454,0
200,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2,2,2,2,2,2,-21414.68782562069,-116343.30830434576,1
200,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,-2,-2,-22297.00225615814,-193615.95998183166,0
100,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-21482.912204421755,-149650.5325590622,0
200,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,2,0,0,0,-15964.154709358065,-57666.5172352437,1
100,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3,2,0,0,0,0,-23474.188994568893,-180034.07128347558,1
300,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-2180.956968260665,344002.0636129428,0
200,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,-2,-2,-2,-2,-27334.01208146419,-225319.4178543981,0
400,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,4496.597899658172,294462.01481525967,1
100,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,0,0,2,0,0,-21514.43732202894,-233157.74075704318,1
400,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2,-1,-1,-1,-1,-1,14483.138761079535,-253078.37590657338,1
200,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,2,2,2,0,-15734.391005524038,-3440.2487788275585,1
200,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2,2,2,2,2,2,-19024.27735845706,-56085.34164967599,1
200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,2,4,3,2,-13059.307664192309,-48973.57999944572,1
1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-1,0,0,0,0,47183.65743905203,-43643.18775336996,0
1500,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,-1,-1,-1,-1,0,26685.006147404394,-202653.8309038901,0
400,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-604.3497488609918,444790.69003161293,0
400,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-27480.188597971024,-251317.27978610148,1
200,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,2,2,2,2,2,-19831.43637558604,-139073.04413835876,0
100,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-1,-1,0,0,-1,-20680.037702338785,-244391.81616201834,0
400,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-22234.111940871324,-192103.59509745642,0
500,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,-1,-10298.892274408154,174307.62389088146,0
1000,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,36620.54803210157,235232.1530807322,0
300,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3,2,2,2,0,0,-7088.27258277755,293007.6831401192,1
100,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2,2,2,0,0,0,-23248.661087534954,-145976.44603210897,1
100,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3,2,2,2,2,2,-21535.20652798367,-198323.55159276442,1
1000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-2,-2,-2,-2,-2,-2,299299.02266269334,53196.67295530686,0
1000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-25860.28854475476,-255223.57248096075,0
500,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2,2,2,0,0,0,-9195.646750846106,610727.8458574371,1
1000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-3853.9992247694627,189797.14766565204,0
100,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,-2,-1,0,-23075.4409653292,-225860.67985021236,0
100,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-19567.97648818305,-144154.62901595762,0
400,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,0,0,0,0,0,-5501.763485555227,-29750.9122339393,0
500,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,0,0,0,2,0,-15975.906886439288,-180430.55533321577,0
100,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-20848.536402850154,-156709.51003136774,0
1000,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,2,2,-2,-1,-19049.890186884448,-210426.3563025601,0
200,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-19762.3069611215,-92157.7157581418,0
200,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-18158.96180809038,-95888.65198755516,0
300,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,2,0,-21413.296862107345,-205526.24705972962,0
100,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,2,0,0,0,0,-23539.740690316954,-222375.14715481127,0
300,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-12020.839113201504,168955.93316678426,0
1000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2,2,2,0,0,0,-3735.650004627325,998910.8922240615,1
500,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,-3823.6354480511627,-237743.3427800108,0
1000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,8982.641189212593,868902.2814664962,0
1000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-2,-2,-2,-2,-1,2,-2567.62699341889,-250218.00481436163,0
200,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,0,0,11182.95963552027,-151325.29710297778,1
400,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2,2,2,0,0,0,-2978.9513510873626,534936.8482063068,1
400,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,-1,-1,-2,-2,-2,-25918.37008799935,-250999.61517673277,0
400,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,21410.70372686045,-53831.77833821888,0
1000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,10794.676624947828,-99408.64778798494,0
300,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-19883.544659761064,-94178.30936122099,0
1000,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-20281.65835150004,-221863.23006739968,0
100,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,5,4,3,2,0,-26827.66198890422,-183355.31735659548,1
200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2,2,0,0,2,0,-14574.917340610322,-138991.76615846338,1
200,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2,2,2,2,2,0,-11884.17576013536,71323.07762762878,0
500,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,-1,-1,0,-1,0,77204.93556881048,-139915.17265266646,0
300,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,14030.588086823203,-197398.52031609972,1
1500,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-10382.216277748354,603775.2785641255,0
400,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,-1,-1,0,408.1524252323299,-158134.5190329932,0
400,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,2,2,-15029.95334656971,38351.79175690976,0
100,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-18430.108267901738,-83502.54727885903,0
400,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,-20133.31111912373,-248379.5158609894,0
400,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-4852.253457014493,77704.97955728858,0
200,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,-20188.265522860445,-247017.01997545073,0
1000,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2,2,0,0,0,2,35622.27999544744,1906200.2419622727,1
1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-2,-2,3327.7331037567565,-222272.14079058575,0
200,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2,2,2,2,2,0,-19119.29561703846,6584.520383362772,1
200,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-2,-2,-2,-2,-2,-2,185474.3743229888,-265121.5612398174,0
400,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,2,0,0,-12214.654344468385,17070.462594431272,0
200,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2,3,2,2,2,2,-20452.993359726242,-62023.5976575834,1
300,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,-8420.393506910028,-238946.27650346732,0
500,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,-7740.063382837704,-227424.67526014385,0
200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,2,0,-1,-18668.394108297787,-179914.6232519448,0
200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,2,0,0,2,2,-14167.795324522564,-179383.1511576254,1
200,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-14972.40106412732,-106707.54262708443,0
100,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-22149.195709306976,-182642.6712036075,0
200,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,2,2,0,0,-17127.340181677915,10299.354946862473,1
100,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-20491.94050585087,-158452.94762898184,0
300,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-2318.354171844638,353686.8286920809,0
100,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,2,0,0,0,0,-22588.653453392897,-156802.83698771254,0
100,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,2,0,0,-16059.392752878128,-179043.4227071803,0
400,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,-1,0,0,0,0,6278.261806999601,-99955.09817012012,0
400,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-6225.897394709032,352406.6334142219,0
500,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,8782.464065202344,664373.3144125341,0
1000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-15094.333394150637,143366.74042918635,0
200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-18458.340814830386,-6534.281765544191,0
300,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,2,2,2,2,2,-7404.6399382352265,295794.3722573829,1
200,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,3,2,0,0,-14888.054863840482,183285.13016631932,0
100,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3,2,2,2,2,4,-19016.587522030506,-208396.08615354393,1
200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2,2,2,0,0,2,-23159.11731542704,-123227.4301302021,1
300,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2,2,0,0,0,0,-11516.512047584742,260288.07175376615,1
400,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-14204.340078335865,93941.32637789552,0
200,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,-19462.031585221728,43991.030599926286,0
100,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3,2,2,7,7,7,-27480.188597971024,-243532.27917403914,1
200,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,2,0,0,0,0,-8021.468066410966,91223.5128962174,0
100,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,-1,-15576.56190014951,-176069.17041699588,0
300,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-8912.27931184774,306987.1767065763,0
200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2,2,4,3,2,2,-19362.01886065347,14008.8329168562,1
300,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,2,0,0,0,-21950.323835870044,-198120.68533592526,0
1000,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3,2,2,2,2,2,-27480.188597971024,-242968.57874533974,1
100,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3,4,3,2,2,2,-25778.832372432134,-156933.68001233274,1
500,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-8730.104270730186,212769.71976637482,1
100,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,2,0,0,2,0,-20819.378566486306,-169034.6715304048,1
400,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,2,2,0,0,0,-13835.889473156956,438175.46642688144,0
200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,-1,-7758.520354849634,-107437.9982341339,0
200,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2,2,0,0,2,0,-18468.673144895332,-104510.5677986153,1
200,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2,3,2,2,2,2,-22645.02976357095,-139487.86787133504,1
100,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,0,0,0,0,0,-22353.5570871545,-160645.66044561155,1
300,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-1028.812187842033,359557.9484052696,1
300,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,2,0,0,0,0,-14203.352295834253,178406.8975554757,0
1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,-2,-2,-2,-19671.09604811261,158183.47780018402,0
400,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-1917.0591486503965,406899.2860203267,0
200,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-12623.94091561928,-33278.78431170961,0
200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-13139.139277938395,49019.13085534379,0
200,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-2633.116068558055,-58612.65888699998,0
1000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2,0,0,0,2,2,7563.9283914101625,574191.6698778576,1
100,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-21321.18586473418,-145632.50475748203,0
200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,-2,-7805.954468820217,-189874.97858420605,0
200,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,2,2,2,0,0,-17541.91264287201,-145706.54605028295,0
400,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-4212.706772335874,332067.04085977614,0
1000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-15599.529541489626,102693.87320229522,0
1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,-2,-1,-1,-2,-1,22414.40051565284,-216925.5120012326,0
400,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-11770.070604641003,-50743.18755416876,0
300,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,27299.71636313879,-225006.75727152292,0
1000,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-2,-2,-2,-2,-2,-2,-24083.222064816608,-254632.50112571183,0
200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-15344.965003609206,61211.15274447003,0
200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2,2,2,2,2,2,-18182.271128589993,-307.5044794239611,0
100,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,-2,-1,0,-1,0,6012.727342288348,-218827.52181703612,0
100,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,-20509.082372431087,-142524.36608303967,0
100,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,2,2,3,-13508.532884090147,-170069.41623941023,1
400,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-2,-2,-2,-2,-2,-2,-27480.188597971024,-257061.08946282516,1
200,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-10525.434977887948,168998.2393703968,0
500,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,6723.241403212117,791708.2740641028,0
400,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-2,-2,-2,-2,-2,-2,56429.42340178529,-189031.97846004888,0
400,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,2,0,0,0,0,-74.35046047640589,13150.14709052324,1
1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,-1,-1,-1,-1,-1,30544.334784496303,46785.842296412164,0
1000,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-3698.9919875409914,418937.2043621729,0
200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,-2,-2,-24530.43623400071,-213757.99303536737,0
100,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,3,2,2,2,0,-22265.692456274057,-88974.5074580856,0
1000,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-2,-2,-2,-2,-1,0,96648.14382999673,105731.57800640208,0
1000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-2,-2,-2,-2,-2,-2,69473.15749860258,-101157.76601083916,1
200,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-3785.0318378072634,282372.6843688048,0
400,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-11589.822998809446,-168214.82883565893,0
1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-16421.877193683325,79048.01634248605,0
300,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-12235.757051027125,233527.56776134841,0
200,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-19207.10201348672,-25726.92339739448,0
1000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,11955.323294671103,-211036.22606649678,0
100,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2,0,0,2,0,0,-19301.382651063388,-151466.79023510526,1
1000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2,0,0,0,0,0,16957.379273316114,581591.6590865736,1
100,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-2,-25491.06004928939,-255793.64806602127,0
1000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-2,-2,-2,-1,-1,-2,-26563.973595624448,-256714.7149741339,1
400,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,8259.177191123195,179860.62625820556,0
500,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,-2,-1,-1,-1,-2,-16298.053586691583,-252816.39968623806,1
200,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1,-1,-1,-1,-1,-1,2168.850964205184,-228785.37576891962,1
200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-20617.912616526683,-166908.24777185172,0
100,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,2,0,0,0,0,-19987.18401883503,-35050.638362032216,0
200,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,2,0,0,0,0,-20731.556375451488,-51811.13910665226,1
200,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2,2,0,0,2,0,-22501.577614709,-152386.01084999,1
100,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,-1,-1,0,0,0,8205.137618859193,-187092.80676347957,0
500,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,2,3,2,3,2,-5613.360725687147,536184.7009674659,1
1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,-1,-1,0,0,68874.06375569261,24966.86156194503,0
1000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,2,0,0,0,-11935.845937532356,241948.51083246505,0
400,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,2,0,0,0,0,2640.376143519168,406536.69601463154,1
