Balance_Limit_V1,AGE,g_F,g_M,es_Graduate,es_High School,es_Other,ms_Other,ms_Single,PAY_JULY,PAY_AUG,PAY_SEP,PAY_OCT,PAY_NOV,PAY_DEC,Paid_AMT,Due_AMT,NEXT_MONTH_DEFAULT
200,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-17364.26510381035,-177505.37408641799,0
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,2,-4917.54657143289,267199.4097273888,0
1500,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-27480.188597971035,-256235.56216110973,0
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2,2,-2,-2,-1,-1,-26952.683376253248,-240386.0490288981,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-2,-2,-2,-2,-2,-2,-27480.188597971035,-257061.0894628251,0
300,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-12522.54080858417,144707.09503038813,0
300,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,-2,-2,-1,-1,-1,-19066.240066842307,-247277.57443064966,1
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-4107.901141340919,148677.03514574404,0
500,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,-2,-1,-1,2,0,-9769.043782521698,-212666.6899913586,0
1500,56,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,239421.1473542957,429415.36481980793,0
1500,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,-22179.599500415778,-250740.38783552975,0
100,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2,2,2,2,2,0,-18784.22395269415,-128775.28562641825,1
200,24,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,14716.249006537912,114310.69761318079,1
200,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2,2,0,0,0,0,-21795.584462358805,-139553.55897814673,1
300,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,86109.40994352377,-57250.00070760999,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,-2,-2,-2,-23575.64232304183,-203618.33668072737,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-2,-2,-2,-2,-2,-2,4424.591187689325,-221140.67213864074,0
100,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-18590.03438473897,-127305.87276744301,1
400,38,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,-2,-1,2,2,2,-834.354765611491,-225139.24860955772,0
300,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1,-1,-1,-1,-1,-2,-24952.059727481465,-252107.62832412135,0
1000,56,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-1,-1,-1,-1,-17845.403329409983,-187664.32284605343,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3,3,2,0,0,0,6927.917702522813,1949420.1834336673,1
300,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,-23640.69955864465,-229142.11323068046,0
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-9274.465379808735,134350.9475070754,0
100,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2,0,0,0,0,0,-18309.966192903317,-99628.9998783538,1
500,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,21464.28907616831,5421.2705796672835,0
400,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-25221.368922108344,-248416.29831553603,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,-10771.447920369554,-170872.18495692994,0
400,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-2,-2,-2,-1,-20311.466078153557,-248503.32784924615,0
400,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-6759.390474535867,261737.57609819935,0
300,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-19804.71004358585,-104477.03808082803,0
100,56,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,-120.85544212340997,-235155.8612750796,0
400,24,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2,2,2,2,0,0,-6707.115691757987,417902.15680456,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,-2,-2,-1,0,-1,-25980.760387000868,-255061.87103482673,1
200,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2,0,0,0,0,0,-14194.821859566955,124919.43582861291,1
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,8060.2983448562,-168592.8601857229,1
100,56,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2,2,-1,2,0,0,-24352.537293710157,-216259.13147594137,0
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1,-1,-1,-1,-16194.750847942307,-245787.0808888368,1
400,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-15449.231992423316,109421.87730383537,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2,-1,-1,-1,-1,-1,-16375.09301363632,-244092.98856365442,0
1000,24,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,-1,0,0,8637.848697322055,-136644.82691632025,0
100,24,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2,2,2,0,0,2,-21982.396076524154,-153194.48080044347,1
500,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,2,39468.41734148406,1317675.0939453996,0
400,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,3679.9201902253967,-184055.4226925801,0
500,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-2,-2,-2,-2,-2,-2,-23014.12092510376,-254598.9287360454,0
400,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,32124.78504425501,415395.77657670673,0
1000,38,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1,-1,-2,-2,-2,-1,-4450.963176266264,-228556.6179174897,0
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,-5682.918780544929,-233572.1182655438,1
200,56,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1,-1,-1,-1,-1,-1,-25909.76756364451,-255279.69849767108,1
200,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,2,2,-1,-1,-1,-13478.414354138755,-233934.8347544522,0
1000,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-2,-1,-1,-2,-1,-1,23967.567571557847,-170955.75808404805,0
1000,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,-1,0,0,0,0,116442.9442519816,-53782.668385239835,0
1000,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-2,-2,-2,-2,-2,-2,-26650.937341486075,-254908.27332465549,0
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-19191.47096828771,-208808.50006696745,1
200,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,-20168.883493817557,-42660.37647311666,0
500,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,-3743.3785551247684,309043.83422269375,0
500,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,10475.85493558376,497903.2323121662,0
1000,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,-1,-1,-1,68833.15075143732,251102.24128656235,0
200,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,2,2,2,2,2,-15197.699199079168,56229.39115590633,1
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,3651.1802852978,-122236.64842175473,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1,-1,0,-1,-19653.396491352305,-248564.66731413113,0
500,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1,-1,-1,-1,54908.49146760582,-168485.62636281166,0
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,0,0,0,303881.5433306707,230261.32433684677,0
200,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,-1,-1,-11584.156096724788,-179825.82612980684,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,2847.6829028940206,-135797.49436358488,0
400,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-5566.44304586462,228464.08502807544,0
200,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,-1,0,0,46816.37949449554,138992.32283458795,0
100,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2,2,2,2,2,2,-21767.255128866855,-167927.16047838132,1
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-19146.051448359176,-226221.33856649138,0
400,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,739.8967722094706,542237.2475840707,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2,-1,0,-1,-1,0,2471.261158681895,-190942.52352450357,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-2,-1,-1,-2,-23332.805968905916,-253630.98596015119,0
500,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,-2,-2,-23880.270527691842,-213683.03033399372,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2,2,2,2,2,2,32539.424241129964,1404834.7059556544,1
300,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,2,0,0,1760.391222480429,-82421.91411909397,0
500,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1,-1,-1,-1,-1,-1,37618.09110646243,-176908.7730345024,0
400,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-13928.237615683454,-238723.07355283105,0
100,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,-2,-2,-2,-2,-27480.188597971035,-247009.86972644695,0
1000,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-2,-2,-2,-2,-2,-2,-27480.188597971035,-254478.52165816308,1
300,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1,-2,-2,-2,-2,-2,-27480.188597971035,-257061.0894628251,0
500,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,2,2,2,21956.80417738947,670118.632459271,0
1000,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-16045.065975315887,79638.48439892361,0
400,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,-1,-1,0,0,13669.004041797085,-177712.0678566212,0
1000,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,4004.2832063326896,450632.87313737895,0
1000,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-2,-1,0,0,0,0,42335.18752489217,31965.895409443376,0
1500,24,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-2,-2,-2,-2,-2,-2,-13741.636193431212,-239637.68078235458,0
400,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1,-1,-1,2,-11366.235472353132,-205674.92827357238,0
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,11781.38635009346,-97445.79846116448,0
200,38,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,1186.0485860510985,-77728.51280992631,0
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2,2,2,0,0,0,-7295.910902027368,551374.5527191014,1
1000,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-20242.368256189777,-244794.72611737734,0
500,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-2,-1,-1,-1,-1,0,84019.78560423896,-148404.06611329893,0
500,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-23509.803602545067,-254393.03197370115,0
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-21104.56768080491,-62329.29680659384,0
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2,0,0,0,0,0,-20083.451950578114,-60810.63603298579,1
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,15925.037488282253,997975.2855305683,0
400,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,-1,-1,-1,0,-1,31756.291784278354,-193653.8405727776,0
300,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-18156.451833180396,-245001.02520457678,0
300,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,-1,-1,-1,-2,-2,-26332.29375665932,-255977.80980995786,0
400,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,2,-1,-1,-1,-1,-23261.66074446971,-250343.1887533907,0
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-14742.116540160054,131134.81712497174,0
400,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,-6191.270859578804,298722.8321087165,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-2,-2,-2,-2,-2,-2,-9993.69826547251,-236546.91094951038,0
1500,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2,-1,0,0,0,-1,505344.1769785734,743313.6400989412,1
1000,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1,-1,-1,-1,-1,-1,63338.03006405585,-174937.85458921394,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,-1,-1,2,-1,-1,4300.804797859367,-163568.6324503558,0
300,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,2,-1,-1,2,0,-5614.452743775045,-225870.03565051424,0
300,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2,2,3,3,3,2,29620.20642956339,135285.3070943318,0
200,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1,2,0,0,0,2,-21937.654996371,-149210.9887568774,1
1000,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,16270.585629920648,999499.688093661,0
500,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-4906.22582928107,-234136.67996466212,0
1500,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,73378.79940135124,589403.6050952032,0
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-10279.443389253069,-235924.8138576853,0
300,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,-1,-1,0,0,15519.720279802274,-142437.90798144418,0
1500,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,-1,-1,-1,0,0,20955.740811148422,-164366.7992100892,0
500,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,6074.484117904818,755951.4795416328,1
500,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2,2,2,2,2,2,-1599.302393254929,436082.50615254935,1
500,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-13410.185533369984,33709.95423914098,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,-2,-2,-2,-2,-27480.188597971035,-244664.7640004474,0
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-2,-2,-2,-2,-2,-2,-8421.865851455012,-238389.7950980316,0
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,0,0,0,0,0,64813.499888003804,-59778.66109039111,0
400,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1,2,-1,-1,-2,-2,-23534.35619192222,-251328.29549743104,1
400,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-21211.179827286465,-212133.83389842953,0
300,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,2,2,-1,0,0,-21996.470132927527,-239712.17971773824,0
200,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,2,0,0,0,0,-19402.875058577978,-8889.331263545999,0
500,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,0,0,0,0,0,26838.27358683289,-36969.77814582141,0
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,2,0,0,2,0,-21785.128834606352,-120360.19104615069,1
100,38,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,2,2,0,0,-21515.523496100326,-161891.04665263701,1
300,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1,-1,-1,2,-1,-1,-25099.07747962011,-251817.7487205649,0
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,447526.1422930597,98053.97333268702,0
1000,38,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0,2,0,0,21731.864703782874,757989.6143918287,0
1000,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-1887.6044692068092,453871.92342161137,0
500,38,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2,0,0,0,0,0,9512.154648211523,795410.8193076295,0
500,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-17946.829367075065,-220880.18570956163,0
500,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-14649.383077844894,-210200.72480384927,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-18632.663750828742,-193877.2469739382,0
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-17736.414023757923,-63941.2621775267,0
1500,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2,-2,-2,-2,-2,-2,31260.470234478562,-201233.4051445023,0
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,29848.64128526895,1380548.4973491651,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,-20202.311687996164,-44562.682688067805,0
400,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-12571.945080323248,75545.33134306321,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1,-1,-1,0,-24453.76474560845,-252436.5275015045,0
300,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-3031.744517037853,-224913.45638050316,0
300,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-7451.565337175644,253015.78828155197,0
500,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-9404.27064761854,291366.07993624324,0
1000,38,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,-14842.419349754035,70234.78910345687,0
200,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,2,0,0,-17139.480606906247,-179127.10020993,1
100,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2,2,0,0,0,0,-21013.446974474817,-87283.85959067513,1
500,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,-1,-1,-1,-1,-1,6896.537029121288,-218383.28338763845,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,13169.050493220631,1002223.3089417266,0
1000,56,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-1,-1,-1,-1,-1230.1055792540856,-223029.74699143137,0
200,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1,2,0,0,0,0,-21098.91948152518,-231881.70073738004,0
200,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-14477.825862143856,76934.3073772814,1
500,56,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,-6959.450882434304,253744.4557880058,0
1500,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,477.7439649278368,512305.57706809486,0
300,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2,2,2,2,2,2,-13616.67371107617,117655.76529398574,1
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1,-1,-1,-1,44639.693906993256,-156252.46129948503,0
200,56,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,2,0,0,0,0,-21155.38612408554,-33446.47675187622,1
200,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,-19019.657938076696,-26981.827140123038,0
400,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,823.500170141241,414279.6352112603,0
400,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-2,-2,-2,-2,-2,-2,-9849.529140008437,-239648.42802346867,0
300,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1,-1,-1,-2,-17370.940417812893,-238293.91119965666,1
200,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-23148.525488185867,-233842.2719938931,0
500,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,2143.4611857344717,496949.15328529425,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1,-1,0,-1,-15670.408967402318,-247456.74405208312,0
1000,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3,3,2,2,2,0,-25646.445483088562,-228522.10718375634,1
200,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-17286.702393256677,-45085.802699074164,0
1000,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,-2,-1,0,-1,-22225.811795403326,-243031.53255729264,0
1500,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0,-1,-1,-2,-12964.82638147936,-204827.1224682395,0
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1,2,0,0,2,0,-17177.873377321674,-176033.43570495423,0
1000,38,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,-1,0,0,0,171768.56381719708,111260.11056242645,0
400,24,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,-1,-1,-1,-1,-1,71925.64318154346,-113859.52568711566,0
300,24,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,-5814.570255111978,357993.64179279713,0
300,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1,0,0,0,0,0,25993.784418813793,-70063.43448100358,0
1500,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,-1,-1,0,0,0,799383.4423119753,1060341.9862749674,0
1000,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-12099.879320815355,-111373.68694006778,0
200,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-8344.507022093167,-155833.13902099384,0
1000,38,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2,2,2,2,2,2,4809.143250458548,521539.1121686546,0
400,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-7301.197472924702,295983.02178721025,1
400,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,-12409.575615091137,-237608.8109332209,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-5838.40631190508,468902.6045677839,0
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-2,-2,-2,-2,-2,-2,-27227.998855884696,-256732.1021868082,0
400,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1,-1,-1,-1,-1,-1,28937.892539472836,-204478.85675971102,0
400,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2,-1,-1,-1,-1,-1,-17451.801115439892,-244617.7603736484,0
500,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-16319.179421664998,96651.86449185823,0
300,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,-1209.578169847915,-71420.10311726258,0
200,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,-18542.978981280445,-166875.46657154473,0
200,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2,3,3,2,0,0,-22622.841148041705,11824.765679430606,1
300,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-8677.482265590019,328192.1704124771,0
400,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-3323.757226217576,-226565.98780651507,0
100,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1,2,0,0,0,0,-23714.92410923133,-215257.90684231944,1
500,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,10092.432049844389,148901.12125436572,0
1500,56,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-1,-1,-1,-1,-20484.09319106134,-250199.44531503052,0
200,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-17455.40718934824,-102167.7302604997,0
1500,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,84274.10200499235,2341115.202940461,0
1000,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-25887.216801550996,-255904.79622461516,0
500,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1,-1,-1,-1,-1,-1,-23660.55593763284,-252736.8582970769,1
100,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,2,2,0,0,0,-23020.636832941553,-190720.6154948556,1
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,-4086.9575835550186,131319.28682191667,0
500,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,-2,-2,-1,-1,-2,-24458.11555777065,-251983.3626511828,0
100,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2,0,0,0,0,0,-21633.991738869925,-158506.57324786662,1
1500,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,-9033.695660816958,-59876.03716868867,0
300,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,2,2,-5376.8416903094085,204191.36794800562,0
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,0,0,0,-1,-1,53627.53210498435,-97529.42682513659,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,70856.6832762093,578414.7495443168,0
500,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,-1,-1,2,-1,-1,-7761.018049980833,-236108.81438164887,0
300,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,2,2,-1,-1,-1,-21488.405149038128,-249542.38404475915,1
300,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,-12580.250172804714,167523.9107678901,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,9876.575323839132,834925.0650610998,0
200,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2,2,0,0,0,0,-20044.275032794714,-13089.917811039302,0
